etape,dist,elev
2,19.738011508951207,306
2,19.738011508951207,306
2,19.74844948849087,305
2,19.75888746803053,305
2,19.769325447570196,304
2,19.77976342710976,303
2,19.790201406649423,302
2,19.800639386189086,302
2,19.811077365728746,302
2,19.82151534526841,301
2,19.831953324808072,301
2,19.84239130434764,301
2,19.84239130434764,301
2,19.852829283887303,300
2,19.863267263426867,300
2,19.873705242966533,300
2,19.884143222506193,300
2,19.894581202045856,300
2,19.905019181585516,300
2,19.91545716112518,300
2,19.92589514066484,300
2,19.936333120204505,300
2,19.946771099744073,300
2,19.946771099744073,300
2,19.957209079283736,300
2,19.967647058823395,300
2,19.97808503836306,300
2,19.988523017902722,300
2,19.998960997442286,300
2,20.009398976981856,300
2,20.009398976981856,300
2,20.01983695652152,300
2,20.03027493606118,300
2,20.040712915600842,300
2,20.051150895140506,300
2,20.061588874680073,300
2,20.061588874680073,300
2,20.072026854219736,300
2,20.0824648337594,300
2,20.09290281329906,300
2,20.103340792838722,300
2,20.113778772378385,300
2,20.12421675191805,300
2,20.134654731457616,299
2,20.134654731457616,299
2,20.14509271099728,300
2,20.15553069053694,300
2,20.165968670076605,300
2,20.176406649616265,299
2,20.18684462915583,300
2,20.197282608695495,299
2,20.20772058823506,300
2,20.218158567774722,300
2,20.228596547314385,300
2,20.23903452685405,300
2,20.23903452685405,300
2,20.249472506393712,300
2,20.259910485933375,300
2,20.270348465472942,301
2,20.280786445012602,301
2,20.291224424552265,301
2,20.30166240409193,302
2,20.30166240409193,302
2,20.31210038363159,303
2,20.32253836317125,304
2,20.332976342710918,304
2,20.34341432225048,304
2,20.35385230179015,305
2,20.364290281329808,306
2,20.37472826086947,307
2,20.38516624040904,307
2,20.395604219948606,307
2,20.395604219948606,307
2,20.406042199488265,308
2,20.41648017902793,308
2,20.42691815856759,309
2,20.437356138107255,309
2,20.44779411764682,310
2,20.458232097186485,310
2,20.468670076726145,310
2,20.479108056265808,310
2,20.48954603580547,310
2,20.499984015345134,310
2,20.499984015345134,310
2,20.5104219948847,310
2,20.52085997442436,310
2,20.531297953964025,310
2,20.54173593350369,310
2,20.55217391304335,310
2,20.562611892583014,310
2,20.57304987212258,311
2,20.58348785166224,311
2,20.58348785166224,311
2,20.593925831201908,311
2,20.604363810741567,311
2,20.61480179028123,311
2,20.625239769820897,311
2,20.63567774936046,310
2,20.646115728900124,310
2,20.656553708439688,311
2,20.666991687979355,310
2,20.677429667519014,310
2,20.677429667519014,310
2,20.68786764705858,310
2,20.698305626598245,310
2,20.708743606137904,310
2,20.71918158567757,310
2,20.72961956521723,310
2,20.740057544756894,310
2,20.75049552429646,310
2,20.760933503836124,310
2,20.771371483375788,310
2,20.771371483375788,310
2,20.78180946291545,310
2,20.79224744245511,310
2,20.802685421994678,310
2,20.81312340153434,309
2,20.823561381074,309
2,20.833999360613667,309
2,20.84443734015333,309
2,20.85487531969299,309
2,20.865313299232557,308
2,20.865313299232557,308
2,20.87575127877222,309
2,20.886189258311884,309
2,20.896627237851547,309
2,20.907065217391207,308
2,20.91750319693087,308
2,20.927941176470437,307
2,20.938379156010004,308
2,20.948817135549668,308
2,20.95925511508933,307
2,20.95925511508933,307
2,20.969693094628994,307
2,20.980131074168654,306
2,20.990569053708317,308
2,21.001007033247884,308
2,21.011445012787544,307
2,21.021882992327207,306
2,21.032320971866866,306
2,21.042758951406533,307
2,21.0531969309461,306
2,21.0531969309461,306
2,21.063634910485764,305
2,21.074072890025423,304
2,21.084510869565086,303
2,21.09494884910475,304
2,21.105386828644413,303
2,21.115824808183977,302
2,21.12626278772364,301
2,21.136700767263303,300
2,21.136700767263303,300
2,21.14713874680297,300
2,21.157576726342533,300
2,21.1680147058821,300
2,21.178452685421764,300
2,21.188890664961427,300
2,21.199328644501087,300
2,21.20976662404075,300
2,21.22020460358041,300
2,21.230642583119977,300
2,21.230642583119977,300
2,21.24108056265964,300
2,21.251518542199307,300
2,21.261956521738966,300
2,21.27239450127863,300
2,21.282832480818293,300
2,21.293270460357856,301
2,21.303708439897523,302
2,21.314146419437183,300
2,21.324584398976846,301
2,21.335022378516513,301
2,21.335022378516513,301
2,21.345460358056172,301
2,21.35589833759574,301
2,21.366336317135403,302
2,21.376774296675062,300
2,21.38721227621473,300
2,21.39765025575439,301
2,21.408088235293956,300
2,21.41852621483362,300
2,21.428964194373183,300
2,21.428964194373183,300
2,21.43940217391285,300
2,21.449840153452513,300
2,21.460278132992073,300
2,21.47071611253174,300
2,21.481154092071396,300
2,21.491592071611063,300
2,21.502030051150726,300
2,21.512468030690385,300
2,21.512468030690385,300
2,21.522906010229956,300
2,21.533343989769612,300
2,21.54378196930928,300
2,21.554219948848946,300
2,21.554219948848946,300
2,21.564657928388602,300
2,21.57509590792827,300
2,21.585533887467832,300
2,21.595971867007496,300
2,21.606409846547155,300
2,21.61684782608682,300
2,21.627285805626485,300
2,21.637723785166152,300
2,21.648161764705716,300
2,21.65859974424528,299
2,21.65859974424528,299
2,21.669037723784943,299
2,21.679475703324602,299
2,21.689913682864265,299
2,21.700351662403932,298
2,21.710789641943588,298
2,21.72122762148316,298
2,21.73166560102282,298
2,21.742103580562485,299
2,21.75254156010215,298
2,21.75254156010215,298
2,21.762979539641808,298
2,21.77341751918138,298
2,21.783855498721035,298
2,21.794293478260702,299
2,21.804731457800365,299
2,21.815169437340025,298
2,21.825607416879688,299
2,21.83604539641925,299
2,21.84648337595892,299
2,21.84648337595892,299
2,21.856921355498585,299
2,21.86735933503824,299
2,21.877797314577908,299
2,21.88823529411747,299
2,21.898673273657135,299
2,21.9091112531968,299
2,21.9091112531968,299
2,21.919549232736458,299
2,21.929987212276124,299
2,21.940425191815688,299
2,21.950863171355355,299
2,21.961301150895018,299
2,21.97173913043458,299
2,21.97173913043458,299
2,21.98217710997425,299
2,21.992615089513905,299
2,22.003053069053475,299
2,22.013491048593135,299
2,22.023929028132798,299
2,22.034367007672465,300
2,22.034367007672465,300
2,22.044804987212125,300
2,22.055242966751695,300
2,22.06568094629126,300
2,22.076118925830922,300
2,22.086556905370582,300
2,22.096994884910245,300
2,22.10743286444981,300
2,22.10743286444981,300
2,22.117870843989476,300
2,22.12830882352913,300
2,22.1387468030688,300
2,22.149184782608465,300
2,22.15962276214803,300
2,22.15962276214803,300
2,22.170060741687692,300
2,22.18049872122735,300
2,22.190936700767015,300
2,22.20137468030658,300
2,22.211812659846245,300
2,22.22225063938591,300
2,22.22225063938591,300
2,22.232688618925568,300
2,22.24312659846523,300
2,22.24312659846523,300
2,22.253564578004795,300
2,22.264002557544462,300
2,22.27444053708413,301
2,22.284878516623785,301
2,22.295316496163355,300
2,22.305754475703015,300
2,22.305754475703015,300
2,22.316192455242586,301
2,22.326630434782242,301
2,22.33706841432191,301
2,22.347506393861572,301
2,22.35794437340123,301
2,22.3683823529409,300
2,22.3683823529409,300
2,22.378820332480462,300
2,22.389258312020125,300
2,22.399696291559792,300
2,22.410134271099448,300
2,22.420572250639115,300
2,22.420572250639115,300
2,22.43101023017868,300
2,22.44144820971834,300
2,22.45188618925801,300
2,22.462324168797668,300
2,22.47276214833733,300
2,22.483200127876994,300
2,22.493638107416654,300
2,22.50407608695622,300
2,22.514514066495884,300
2,22.514514066495884,300
2,22.524952046035455,300
2,22.53539002557511,300
2,22.545828005114778,300
2,22.556265984654342,300
2,22.56670396419401,300
2,22.57714194373367,300
2,22.58757992327333,300
2,22.598017902812995,300
2,22.608455882352658,300
2,22.618893861892317,300
2,22.618893861892317,300
2,22.629331841431885,300
2,22.639769820971548,300
2,22.650207800511208,300
2,22.660645780050874,300
2,22.671083759590534,299
2,22.681521739130197,299
2,22.691959718669864,299
2,22.702397698209428,299
2,22.712835677748995,299
2,22.723273657288654,299
2,22.723273657288654,299
2,22.733711636828318,299
2,22.744149616367977,299
2,22.754587595907644,298
2,22.76502557544721,298
2,22.775463554986874,298
2,22.785901534526534,298
2,22.796339514066197,298
2,22.80677749360586,298
2,22.81721547314552,298
2,22.827653452685183,298
2,22.827653452685183,298
2,22.83809143222475,298
2,22.848529411764414,298
2,22.85896739130398,298
2,22.869405370843644,298
2,22.879843350383307,298
2,22.890281329922967,298
2,22.90071930946263,298
2,22.911157289002198,298
2,22.92159526854186,299
2,22.92159526854186,299
2,22.932033248081524,299
2,22.942471227621184,299
2,22.952909207160847,299
2,22.96334718670041,299
2,22.973785166240077,299
2,22.984223145779744,299
2,22.9946611253194,299
2,23.005099104859067,300
2,23.01553708439873,300
2,23.02597506393839,300
2,23.02597506393839,300
2,23.03641304347796,300
2,23.046851023017616,300
2,23.057289002557187,300
2,23.067726982096847,300
2,23.078164961636514,300
2,23.088602941176177,300
2,23.099040920715836,300
2,23.109478900255407,300
2,23.119916879795063,300
2,23.13035485933473,300
2,23.13035485933473,300
2,23.140792838874393,300
2,23.151230818414053,300
2,23.16166879795372,300
2,23.172106777493283,300
2,23.182544757032947,300
2,23.192982736572613,300
2,23.203420716112177,300
2,23.21385869565184,300
2,23.2242966751915,300
2,23.2242966751915,300
2,23.23473465473107,300
2,23.245172634270727,300
2,23.255610613810394,300
2,23.26604859335006,300
2,23.276486572889716,300
2,23.286924552429383,300
2,23.286924552429383,300
2,23.297362531968947,300
2,23.30780051150861,300
2,23.318238491048277,300
2,23.328676470587933,300
2,23.3391144501276,300
2,23.349552429667263,300
2,23.349552429667263,300
2,23.359990409206922,301
2,23.370428388746486,301
2,23.380866368286057,300
2,23.391304347825717,301
2,23.391304347825717,301
2,23.40174232736538,301
2,23.412180306905046,301
2,23.422618286444703,301
2,23.43305626598437,301
2,23.443494245524032,301
2,23.443494245524032,301
2,23.453932225063596,301
2,23.464370204603263,301
2,23.474808184142923,301
2,23.485246163682586,302
2,23.495684143222253,301
2,23.50612212276191,301
2,23.51656010230148,301
2,23.52699808184114,302
2,23.52699808184114,302
2,23.53743606138071,302
2,23.547874040920366,301
2,23.547874040920366,301
2,23.558312020460033,302
2,23.5687499999997,302
2,23.579187979539356,302
2,23.589625959079022,302
2,23.600063938618682,302
2,23.61050191815825,302
2,23.620939897697912,302
2,23.631377877237572,303
2,23.641815856777143,302
2,23.641815856777143,302
2,23.652253836316802,302
2,23.66269181585647,302
2,23.67312979539613,301
2,23.683567774935792,301
2,23.683567774935792,301
2,23.69400575447545,301
2,23.70444373401512,301
2,23.714881713554686,301
2,23.72531969309425,301
2,23.735757672633913,301
2,23.746195652173576,300
2,23.756633631713235,300
2,23.7670716112529,300
2,23.777509590792565,300
2,23.777509590792565,300
2,23.78794757033222,300
2,23.798385549871792,300
2,23.808823529411455,300
2,23.819261508951115,300
2,23.829699488490682,300
2,23.840137468030346,300
2,23.85057544757001,300
2,23.86101342710967,300
2,23.871451406649335,300
2,23.871451406649335,300
2,23.881889386189,300
2,23.892327365728658,300
2,23.90276534526823,300
2,23.913203324807792,300
2,23.923641304347452,300
2,23.934079283887115,300
2,23.94451726342678,300
2,23.954955242966445,300
2,23.954955242966445,300
2,23.965393222506105,300
2,23.975831202045768,300
2,23.986269181585435,300
2,23.99670716112509,300
2,24.007145140664655,300
2,24.017583120204225,300
2,24.02802109974389,300
2,24.038459079283548,300
2,24.048897058823215,300
2,24.048897058823215,300
2,24.05933503836287,300
2,24.069773017902538,300
2,24.080210997442205,300
2,24.09064897698186,300
2,24.101086956521527,300
2,24.11152493606109,300
2,24.121962915600662,300
2,24.132400895140318,300
2,24.132400895140318,300
2,24.142838874679985,300
2,24.153276854219648,300
2,24.163714833759308,300
2,24.174152813298974,300
2,24.184590792838637,300
2,24.195028772378297,300
2,24.205466751917868,300
2,24.21590473145743,300
2,24.21590473145743,300
2,24.226342710997095,300
2,24.236780690536754,300
2,24.247218670076418,300
2,24.247218670076418,300
2,24.257656649616084,300
2,24.268094629155744,300
2,24.278532608695407,300
2,24.288970588235074,300
2,24.299408567774638,300
2,24.3098465473142,300
2,24.320284526853865,300
2,24.33072250639353,300
2,24.341160485933187,300
2,24.341160485933187,300
2,24.351598465472854,301
2,24.36203644501252,301
2,24.372474424552177,302
2,24.382912404091748,302
2,24.393350383631407,302
2,24.40378836317107,303
2,24.414226342710737,303
2,24.4246643222503,304
2,24.435102301789964,303
2,24.445540281329624,303
2,24.455978260869287,304
2,24.455978260869287,304
2,24.46641624040885,304
2,24.476854219948518,305
2,24.487292199488184,305
2,24.49773017902784,306
2,24.508168158567507,305
2,24.518606138107167,305
2,24.529044117646734,306
2,24.5394820971864,306
2,24.549920076726057,307
2,24.549920076726057,307
2,24.56035805626562,307
2,24.570796035805287,307
2,24.581234015344954,306
2,24.591671994884617,306
2,24.602109974424277,307
2,24.61254795396394,307
2,24.622985933503603,307
2,24.633423913043263,307
2,24.643861892582827,307
2,24.654299872122397,306
2,24.654299872122397,306
2,24.664737851662057,306
2,24.675175831201724,307
2,24.685613810741387,306
2,24.696051790281047,306
2,24.70648976982071,304
2,24.716927749360273,303
2,24.72736572889994,303
2,24.7378037084396,302
2,24.748241687979263,303
2,24.758679667518923,302
2,24.758679667518923,302
2,24.769117647058494,303
2,24.779555626598157,302
2,24.78999360613782,301
2,24.80043158567748,301
2,24.810869565217047,301
2,24.82130754475671,302
2,24.82130754475671,302
2,24.831745524296373,301
2,24.842183503836036,301
2,24.852621483375696,300
2,24.86305946291536,301
2,24.86305946291536,301
2,24.873497442455026,300
2,24.88393542199459,300
2,24.894373401534157,300
2,24.90481138107382,300
2,24.915249360613483,300
2,24.915249360613483,300
2,24.925687340153143,300
2,24.936125319692806,300
2,24.94656329923247,300
2,24.95700127877213,300
2,24.9674392583117,300
2,24.97787723785136,300
2,24.97787723785136,300
2,24.988315217391023,300
2,24.99875319693069,300
2,25.009191176470253,300
2,25.019629156009916,300
2,25.030067135549576,299
2,25.04050511508924,299
2,25.050943094628803,299
2,25.06138107416847,299
2,25.071819053708136,299
2,25.071819053708136,299
2,25.082257033247792,299
2,25.09269501278746,299
2,25.103132992327122,299
2,25.113570971866782,299
2,25.124008951406353,299
2,25.13444693094601,299
2,25.14488491048558,299
2,25.15532289002524,299
2,25.15532289002524,299
2,25.165760869564902,298
2,25.17619884910457,299
2,25.18663682864423,299
2,25.197074808183892,298
2,25.207512787723456,298
2,25.217950767263122,297
2,25.228388746802786,298
2,25.238826726342445,297
2,25.24926470588211,297
2,25.24926470588211,297
2,25.259702685421775,297
2,25.27014066496134,297
2,25.280578644501,297
2,25.29101662404066,297
2,25.301454603580225,297
2,25.311892583119892,297
2,25.322330562659555,297
2,25.332768542199215,297
2,25.332768542199215,297
2,25.343206521738878,296
2,25.353644501278545,296
2,25.36408248081811,296
2,25.374520460357672,296
2,25.38495843989734,296
2,25.395396419437002,296
2,25.405834398976662,296
2,25.405834398976662,296
2,25.416272378516325,295
2,25.426710358055992,295
2,25.437148337595648,295
2,25.447586317135315,295
2,25.45802429667498,294
2,25.468462276214545,295
2,25.468462276214545,295
2,25.47890025575411,294
2,25.489338235293772,294
2,25.49977621483344,294
2,25.510214194373095,294
2,25.52065217391276,294
2,25.52065217391276,294
2,25.531090153452425,294
2,25.541528132992084,294
2,25.551966112531655,293
2,25.551966112531655,293
2,25.56240409207131,293
2,25.572842071610978,293
2,25.583280051150645,293
2,25.59371803069021,293
2,25.60415601022987,292
2,25.61459398976953,293
2,25.625031969309195,292
2,25.625031969309195,292
2,25.63546994884876,292
2,25.645907928388425,292
2,25.656345907928088,291
2,25.656345907928088,291
2,25.666783887467748,291
2,25.677221867007415,292
2,25.687659846547074,292
2,25.698097826086737,291
2,25.70853580562631,291
2,25.718973785165872,292
2,25.718973785165872,292
2,25.729411764705535,292
2,25.739849744245195,292
2,25.750287723784858,293
2,25.76072570332452,293
2,25.771163682864184,294
2,25.781601662403844,295
2,25.781601662403844,295
2,25.79203964194341,295
2,25.802477621483078,295
2,25.812915601022738,295
2,25.8233535805624,296
2,25.83379156010206,296
2,25.844229539641628,295
2,25.85466751918129,296
2,25.865105498720954,296
2,25.875543478260614,295
2,25.88598145780018,296
2,25.896419437339848,296
2,25.896419437339848,296
2,25.906857416879507,296
2,25.917295396419075,295
2,25.927733375958738,296
2,25.938171355498397,295
2,25.948609335038064,295
2,25.959047314577724,296
2,25.969485294117387,296
2,25.979923273656954,296
2,25.990361253196617,296
2,26.000799232736277,296
2,26.000799232736277,296
2,26.011237212275944,296
2,26.0216751918156,296
2,26.032113171355267,296
2,26.04255115089493,296
2,26.052989130434494,296
2,26.06342710997416,296
2,26.073865089513724,297
2,26.08430306905339,297
2,26.094741048593047,297
2,26.094741048593047,297
2,26.105179028132714,297
2,26.115617007672377,297
2,26.12605498721194,297
2,26.136492966751607,297
2,26.146930946291263,297
2,26.15736892583093,297
2,26.167806905370597,297
2,26.178244884910253,297
2,26.18868286444992,297
2,26.199120843989483,296
2,26.199120843989483,296
2,26.209558823529054,296
2,26.21999680306871,296
2,26.230434782608377,296
2,26.24087276214804,296
2,26.2513107416877,295
2,26.26174872122727,295
2,26.272186700766927,295
2,26.282624680306593,295
2,26.29306265984626,294
2,26.303500639385916,294
2,26.303500639385916,294
2,26.313938618925583,294
2,26.324376598465246,294
2,26.33481457800481,294
2,26.345252557544477,295
2,26.355690537084133,294
2,26.3661285166238,294
2,26.376566496163466,294
2,26.38700447570303,294
2,26.397442455242594,294
2,26.407880434782257,293
2,26.418318414321924,294
2,26.418318414321924,294
2,26.42875639386158,293
2,26.439194373401246,294
2,26.44963235294091,294
2,26.46007033248057,294
2,26.470508312020133,294
2,26.4809462915598,294
2,26.491384271099463,295
2,26.50182225063913,295
2,26.512260230178786,295
2,26.522698209718452,295
2,26.522698209718452,295
2,26.533136189258116,295
2,26.54357416879768,295
2,26.55401214833734,296
2,26.564450127877002,297
2,26.574888107416566,296
2,26.585326086956233,296
2,26.5957640664959,296
2,26.606202046035555,296
2,26.616640025575126,296
2,26.627078005114786,297
2,26.627078005114786,297
2,26.63751598465445,297
2,26.647953964194116,297
2,26.658391943733772,297
2,26.668829923273343,297
2,26.679267902813002,297
2,26.68970588235267,298
2,26.700143861892332,298
2,26.710581841431992,298
2,26.721019820971563,297
2,26.73145780051122,297
2,26.73145780051122,297
2,26.74189578005079,297
2,26.75233375959045,297
2,26.762771739130113,297
2,26.77320971866978,298
2,26.77320971866978,298
2,26.78364769820944,298
2,26.794085677749102,297
2,26.804523657288666,298
2,26.814961636828333,298
2,26.825399616367996,299
2,26.825399616367996,299
2,26.835837595907655,299
2,26.84627557544732,300
2,26.85671355498698,299
2,26.86715153452655,299
2,26.86715153452655,299
2,26.877589514066212,299
2,26.888027493605872,299
2,26.898465473145535,299
2,26.9089034526852,299
2,26.919341432224765,299
2,26.919341432224765,299
2,26.92977941176443,299
2,26.94021739130409,299
2,26.95065537084375,300
2,26.961093350383415,300
2,26.961093350383415,300
2,26.971531329923074,299
2,26.981969309462645,298
2,26.981969309462645,298
2,26.992407289002305,298
2,27.002845268541968,297
2,27.013283248081635,298
2,27.023721227621294,296
2,27.023721227621294,296
2,27.03415920716086,294
2,27.04459718670052,293
2,27.055035166240188,294
2,27.065473145779855,292
2,27.075911125319507,290
2,27.08634910485908,290
2,27.09678708439874,289
2,27.09678708439874,289
2,27.10722506393831,289
2,27.117663043477968,290
2,27.128101023017635,289
2,27.128101023017635,289
2,27.138539002557295,289
2,27.148976982096954,289
2,27.15941496163662,289
2,27.169852941176288,289
2,27.180290920715848,289
2,27.180290920715848,289
2,27.190728900255415,289
2,27.201166879795082,289
2,27.211604859334734,290
2,27.2220428388744,290
2,27.2220428388744,290
2,27.232480818414068,290
2,27.242918797953728,290
2,27.253356777493387,290
2,27.263794757033054,290
2,27.274232736572714,290
2,27.284670716112288,290
2,27.284670716112288,290
2,27.295108695651848,290
2,27.305546675191515,290
2,27.315984654731174,290
2,27.326422634270834,290
2,27.3368606138105,290
2,27.34729859335016,290
2,27.357736572889827,290
2,27.368174552429494,290
2,27.378612531969146,290
2,27.38905051150872,290
2,27.38905051150872,290
2,27.39948849104838,289
2,27.409926470587948,289
2,27.420364450127607,289
2,27.430802429667274,289
2,27.441240409206934,289
2,27.451678388746593,289
2,27.462116368286168,289
2,27.47255434782582,288
2,27.482992327365487,288
2,27.493430306905154,287
2,27.503868286444813,287
2,27.51430626598448,286
2,27.51430626598448,286
2,27.52474424552404,286
2,27.535182225063707,286
2,27.545620204603267,285
2,27.556058184142934,285
2,27.5664961636826,284
2,27.57693414322226,284
2,27.587372122761927,284
2,27.597810102301587,284
2,27.608248081841246,284
2,27.618686061380913,283
2,27.629124040920473,283
2,27.629124040920473,283
2,27.639562020460048,283
2,27.649999999999707,283
2,27.660437979539367,283
2,27.670875959079034,283
2,27.681313938618693,283
2,27.691751918158353,283
2,27.70218989769802,283
2,27.712627877237587,283
2,27.723065856777247,283
2,27.733503836316906,283
2,27.733503836316906,283
2,27.74394181585648,283
2,27.754379795396133,283
2,27.7648177749358,283
2,27.775255754475467,283
2,27.785693734015126,283
2,27.796131713554793,283
2,27.806569693094353,283
2,27.81700767263402,284
2,27.82744565217368,283
2,27.83788363171334,283
2,27.848321611252906,283
2,27.858759590792573,284
2,27.858759590792573,284
2,27.869197570332233,284
2,27.879635549871892,284
2,27.890073529411467,283
2,27.900511508951126,284
2,27.910949488490786,284
2,27.921387468030453,284
2,27.931825447570112,284
2,27.94226342710978,284
2,27.95270140664944,284
2,27.963139386189006,284
2,27.973577365728566,284
2,27.973577365728566,284
2,27.984015345268233,284
2,27.9944533248079,284
2,28.00489130434756,284
2,28.015329283887226,285
2,28.025767263426886,285
2,28.036205242966545,285
2,28.046643222506212,285
2,28.057081202045772,285
2,28.06751918158544,286
2,28.077957161125106,286
2,28.088395140664673,287
2,28.088395140664673,287
2,28.098833120204333,287
2,28.109271099743992,287
2,28.11970907928366,287
2,28.130147058823326,288
2,28.14058503836298,288
2,28.151023017902553,288
2,28.161460997442212,288
2,28.171898976981872,289
2,28.18233695652154,289
2,28.192774936061106,289
2,28.203212915600773,290
2,28.203212915600773,290
2,28.213650895140425,290
2,28.22408887468,290
2,28.23452685421966,290
2,28.24496483375932,290
2,28.255402813298986,290
2,28.265840792838645,290
2,28.276278772378312,290
2,28.28671675191798,291
2,28.29715473145763,290
2,28.307592710997206,291
2,28.318030690536766,291
2,28.318030690536766,291
2,28.328468670076433,291
2,28.338906649616092,291
2,28.34934462915576,291
2,28.35978260869542,291
2,28.370220588235078,291
2,28.380658567774745,291
2,28.391096547314312,291
2,28.401534526853972,291
2,28.41197250639364,291
2,28.422410485933298,290
2,28.43284846547286,291
2,28.43284846547286,291
2,28.443286445012525,291
2,28.453724424552192,290
2,28.46416240409185,291
2,28.47460038363142,291
2,28.48503836317108,291
2,28.495476342710745,291
2,28.505914322250412,291
2,28.516352301790064,291
2,28.52679028132973,290
2,28.5372282608693,290
2,28.547666240408958,290
2,28.547666240408958,290
2,28.558104219948625,290
2,28.568542199488192,290
2,28.57898017902786,290
2,28.58941815856751,290
2,28.599856138107178,290
2,28.610294117646845,290
2,28.620732097186504,290
2,28.620732097186504,290
2,28.631170076726164,290
2,28.64160805626583,290
2,28.652046035805398,290
2,28.66248401534496,290
2,28.672921994884625,290
2,28.68335997442429,290
2,28.69379795396395,290
2,28.70423593350361,290
2,28.714673913043278,290
2,28.714673913043278,290
2,28.725111892582937,290
2,28.735549872122604,290
2,28.745987851662164,290
2,28.745987851662164,290
2,28.75642583120174,290
2,28.76686381074139,290
2,28.777301790281058,290
2,28.787739769820725,290
2,28.798177749360384,290
2,28.80861572890005,290
2,28.81905370843971,289
2,28.81905370843971,289
2,28.829491687979278,289
2,28.839929667518945,289
2,28.850367647058597,288
2,28.860805626598264,288
2,28.87124360613783,287
2,28.881681585677498,288
2,28.892119565217158,288
2,28.902557544756817,286
2,28.91299552429639,286
2,28.923433503836044,284
2,28.93387148337571,284
2,28.93387148337571,284
2,28.944309462915378,284
2,28.954747442455037,283
2,28.965185421994697,283
2,28.975623401534264,282
2,28.986061381073824,282
2,28.986061381073824,282
2,28.99649936061349,281
2,29.006937340153158,281
2,29.017375319692825,280
2,29.027813299232484,281
2,29.027813299232484,281
2,29.038251278772144,281
2,29.04868925831181,280
2,29.05912723785147,280
2,29.069565217391137,280
2,29.069565217391137,280
2,29.080003196930697,280
2,29.090441176470264,280
2,29.10087915600993,280
2,29.11131713554959,280
2,29.12175511508925,280
2,29.132193094628917,280
2,29.132193094628917,280
2,29.142631074168584,280
2,29.153069053708236,280
2,29.163507033247903,280
2,29.17394501278757,280
2,29.184382992327137,280
2,29.194820971866697,280
2,29.194820971866697,280
2,29.205258951406364,280
2,29.21569693094603,280
2,29.226134910485683,280
2,29.226134910485683,280
2,29.23657289002535,280
2,29.247010869565017,280
2,29.257448849104676,280
2,29.267886828644336,280
2,29.278324808183996,280
2,29.28876278772357,280
2,29.29920076726313,280
2,29.309638746802797,280
2,29.309638746802797,280
2,29.320076726342464,280
2,29.330514705882123,280
2,29.340952685421783,280
2,29.351390664961443,280
2,29.361828644501017,280
2,29.372266624040677,280
2,29.382704603580336,281
2,29.39314258311991,281
2,29.40358056265957,282
2,29.40358056265957,282
2,29.41401854219923,282
2,29.424456521738897,283
2,29.434894501278556,284
2,29.445332480818223,284
2,29.455770460357783,285
2,29.46620843989745,285
2,29.47664641943711,286
2,29.487084398976776,286
2,29.49752237851643,287
2,29.507960358056003,288
2,29.51839833759567,289
2,29.51839833759567,289
2,29.528836317135323,289
2,29.539274296674897,290
2,29.549712276214557,289
2,29.560150255754216,290
2,29.570588235293876,290
2,29.581026214833543,290
2,29.591464194373202,290
2,29.60190217391277,290
2,29.612340153452436,290
2,29.612340153452436,290
2,29.622778132992096,290
2,29.633216112531663,290
2,29.643654092071323,290
2,29.65409207161099,290
2,29.664530051150656,290
2,29.67496803069031,291
2,29.685406010229975,291
2,29.695843989769635,292
2,29.706281969309302,292
2,29.716719948848862,293
2,29.716719948848862,293
2,29.727157928388436,293
2,29.737595907928103,294
2,29.748033887467756,294
2,29.758471867007422,296
2,29.768909846547082,296
2,29.77934782608675,297
2,29.78978580562641,296
2,29.800223785166068,298
2,29.810661764705735,297
2,29.821099744245302,296
2,29.821099744245302,296
2,29.83153772378487,297
2,29.84197570332453,297
2,29.852413682864196,298
2,29.86285166240385,297
2,29.873289641943515,299
2,29.88372762148318,298
2,29.89416560102284,299
2,29.90460358056241,298
2,29.91504156010207,300
2,29.925479539641735,298
2,29.925479539641735,298
2,29.935917519181295,300
2,29.946355498720962,299
2,29.95679347826063,298
2,29.96723145780029,299
2,29.977669437339948,298
2,29.988107416879615,299
2,29.998545396419182,297
2,30.00898337595885,298
2,30.0194213554985,296
2,30.029859335038076,297
2,30.029859335038076,297
2,30.040297314577735,295
2,30.050735294117395,295
2,30.06117327365706,294
2,30.07161125319672,294
2,30.08204923273629,293
2,30.092487212275948,291
2,30.102925191815615,291
2,30.11336317135528,290
2,30.12380115089494,291
2,30.1342391304346,290
2,30.144677109974168,291
2,30.144677109974168,291
2,30.155115089513835,291
2,30.165553069053495,291
2,30.175991048593062,290
2,30.18642902813273,290
2,30.196867007672388,290
2,30.207304987212048,290
2,30.217742966751715,290
2,30.228180946291282,290
2,30.23861892583094,290
2,30.23861892583094,290
2,30.2490569053706,290
2,30.259494884910268,290
2,30.269932864449828,290
2,30.280370843989495,290
2,30.29080882352916,290
2,30.30124680306882,290
2,30.311684782608488,290
2,30.322122762148148,290
2,30.332560741687807,289
2,30.342998721227374,289
2,30.353436700767034,289
2,30.353436700767034,289
2,30.3638746803067,290
2,30.374312659846268,289
2,30.384750639385928,289
2,30.395188618925587,289
2,30.405626598465254,290
2,30.41606457800492,290
2,30.42650255754458,290
2,30.43694053708424,290
2,30.447378516623807,290
2,30.457816496163375,290
2,30.457816496163375,290
2,30.468254475703034,290
2,30.4786924552427,290
2,30.489130434782368,290
2,30.499568414322027,290
